,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
1031,144.2084269047533,46.35084119204736,-0.34772468296911163,2.7155125133776354,-3.410612233883775,,0.47032718065491336,0.6177835450596656,0.5557797221065969,19.026263612936525,19.271785160366253,18.656968232859015
1417,284.7695449805847,-73.5823812835464,-0.2790035210719662,1.8095280915379541,-14.284461128933426,,0.39879104188392817,0.4762789052202853,0.5466102461465969,19.14215279934809,19.419489735707828,18.664017080416127
141,116.21549779062349,37.34791780103893,0.5169164867191712,2.563781314803273,-2.7208547421534606,,0.9366592782205202,1.3787657354383418,1.0919496834898013,19.776450894543053,19.98868108545625,19.356625315874332
1110,80.1347337545829,-60.70164214540293,-0.22476848411824235,4.400455069471837,8.466922695053986,,0.5733701168570297,0.9670092083037557,0.9851029356940547,19.749544216543523,20.044388397822466,19.31237136012795
1502,284.79604184620257,-45.01854278505876,-0.9599467126478347,2.9392828656602865,-2.3133855419337803,,0.7709194433476608,1.0763273205551982,0.882924755142936,19.526618056530353,19.88019330530776,19.02811284434849
1527,267.6796471355403,-37.893811852302925,2.4875628129511105,-0.18706063658454086,-9.148949929706491,,1.005581943530624,1.495781431547063,1.1679686649815966,19.827445547243,20.399792531556496,19.060774603835114
753,120.29959196909138,20.80300279043897,-0.8424874992628542,0.6916562675390147,-2.4691242205933923,,1.1026065954439939,1.693622418849355,1.2661287600225524,19.931558042136885,20.20726980850446,19.569779260740216
1001,76.8176422768053,-31.751070246125447,0.5376434299178384,4.123330614637928,2.9483223256711915,,0.38981239517158867,0.5279230769011886,0.5704571636657393,19.16106497479697,19.390096890180683,18.805679755396092
1239,269.38911185145474,-49.65952986074501,0.7149352486912063,-1.0006518834339244,-12.456364046509064,,0.4532050054443202,0.6335789465911031,0.5314220806098016,18.90756719294682,19.23157980649714,18.391245746713018
580,94.62017429878003,4.388275541517432,0.08518840490387297,1.8375688221629747,-0.9532835894549491,,1.0298687627281438,1.5003809879534138,1.2080106745908903,19.871896293034716,20.820263478701346,18.89845943180251
562,277.7398362986109,-71.69103563613986,-0.2676254759362149,-0.17738364766634912,-14.81390139345305,,0.6430122593762632,0.6184264965177587,0.7999828991651742,19.66997720934685,20.043357312670317,19.189600544875276
398,113.13222025828594,22.831994192388294,1.0076506740330173,0.6235128197453399,-3.0053335805906105,,0.6972164115444567,1.0709362253595995,0.8006171505446938,19.36565949643843,19.765327580907414,18.835155015057218
668,260.9649016619862,14.125177582663682,0.022659520612430706,-0.9802897472173624,-1.6176074560721863,,0.14288336665097265,0.16608350092677487,0.169766061922934,17.369399478803953,17.92878659357782,16.66268449658859
1514,89.4836634367994,-11.166726140859595,-0.28503200617353425,1.1229248018260525,-0.20014671920145655,,0.4988401845005959,0.6179883356052971,0.5895608721674535,19.124357796393607,19.879727655266223,18.241351625626855
252,81.55690054307581,-24.827131917572963,0.5175066535432798,3.759832473913348,0.21617830287645612,,0.7640398426393101,0.7348265545383953,0.9505554512836121,19.877748302023452,20.11478288599154,19.473403542256765
907,127.27977868591904,26.226816137933245,0.8988962358401381,0.09751565625984626,-0.48578437675621045,,1.0526393247717079,1.5983189063043461,1.2088693699794846,19.888463218526745,20.04894753466125,19.511123038930798
468,285.57133049913165,-42.17228624041491,2.796355164922086,-0.6000117588983831,-3.7283367325724504,,1.0962308722441756,1.597061702081083,1.2858517933673976,19.971588362145372,20.1856326337157,19.481237598841737
914,61.342711304886095,-74.03991505278564,0.016267136670419458,9.202781259408004,9.630023401005573,,0.22903657579924103,0.38627837643560625,0.3935060383647548,18.568904348400235,18.85307845717326,18.095444085247042
357,200.97185863453535,48.07415646269336,0.6333846573200185,5.826768497985852,-10.082256759954248,,0.6545371989174869,0.7817183130635826,0.8971534007439562,19.756700123248798,20.147485316391442,19.134275162604037
1278,123.02629231253614,36.05869226487523,0.05108297832358484,1.6616995129255352,-3.316506074198965,,0.5916368383638013,0.870891496541641,0.6897253605597246,19.20288418540566,19.462217321139086,18.801607039570097
1300,247.11100901442438,19.384600971725284,0.16268674163885027,2.4689629583653723,-14.88082240326199,,0.4422703613905705,0.4569007800699765,0.5240568002377421,19.100144129553172,19.38600516040539,18.622735647051304
1202,85.18921990920357,-53.60037827986496,0.5351327281664154,4.092711432928568,6.244403498147635,,0.3854350931468435,0.6500500694376987,0.6622131684500466,19.25863948414163,19.469172857723184,18.839292785147702
1305,221.71051794480007,22.7751876678602,0.31787250562483244,7.582501037422662,-14.311157990454873,,0.1395326773339861,0.17286010571603824,0.16490854085310047,17.27873626279565,17.49696829175493,16.88953620324325
1414,85.55966452863248,-19.831128974588733,0.31759405125397877,2.5751450473444772,0.6897255626383202,,0.3246982904120144,0.33543939437900616,0.38474282242421437,18.6967402349937,18.950997052612788,18.248824279603614
508,83.12498403642145,-26.800892430495516,0.07089089653887716,3.4486631484341492,0.3543495598033015,,0.5146944951066242,0.6147032026954112,0.7054754372903295,19.466484963859845,19.66457286255004,19.081757834837976
749,125.56112805758687,34.50741388806029,0.6384039910019068,1.2602656544774422,-2.12181877474288,,1.0886391122384025,1.602480582975601,1.2691265241099483,19.953200960724367,20.21275427334358,19.519961139198298
1607,87.10832197757405,-21.5340813846533,-0.10145101050292696,2.6229179308275237,1.1209566724545148,,0.2985019226208812,0.2870886138147886,0.3713715096136256,18.690434578556264,18.99104363892656,18.298531133157336
129,108.35227150076584,74.02713082457896,-0.22823286520334057,0.8723572125896216,-1.8541133600112518,,0.4157980188572956,0.4965904556897156,0.5699211706490778,19.193466140294657,19.454585089071205,18.73999525554999
144,235.90805495123186,23.924246470734946,0.41176313430645306,5.184548311680023,-14.522111861087868,,0.25517543186165365,0.2636167015707429,0.30236351335016975,18.359925882783426,18.623063577853816,17.932069651216423
960,68.32748096892213,-81.43630820525605,0.006737735296145617,7.5024709449917415,9.832080557209265,,0.16126873499588862,0.2719854892462216,0.27707461482463325,18.060892423471756,18.33048112942712,17.62020682189644
847,262.43452773019226,-4.861852961802242,0.32846346241788954,-1.1438317379413938,-3.9856453613657625,,0.2682064370237982,0.39074089196688894,0.31459953990687584,18.097266113972516,19.20475059850601,17.109401680791166
1669,284.4510940282227,-77.66588555476544,0.03121018723919121,0.4298208825422302,-14.071205551063501,,0.4888679740446542,0.6620740855161873,0.7154165473824204,19.446175850684778,19.762593472912613,18.90699252438409
715,169.55494909362505,41.82922071402715,0.008965125009611219,4.825533797030844,-7.073227822446653,,0.31853855718257373,0.39462160205968,0.3764690083649347,18.545058224343233,18.75746107747937,18.1492462716576
905,81.09751554816698,-70.00157673603141,0.6540997119493422,4.796013825042662,10.032510233315719,,0.3075631283550869,0.5187162157741821,0.5284219245932418,18.958483544083094,19.56589369049584,18.245724336520446
1096,88.40391984512117,-27.047010801494537,0.35715209660954295,2.82733845843867,2.3887336792243725,,0.236279887343916,0.2821907070382164,0.32386135548686495,18.43772999513216,18.700735135409392,18.008233428057093
235,95.38323776572177,3.499174898736053,-0.24988348055777937,2.318213755935264,-1.212291213316771,,0.7128768213555751,1.0385661437882716,0.8361869405425209,19.417497427101043,20.50362043271671,18.343910802882988
1061,270.19098127789385,-51.384330112510085,1.4453229052427996,-2.221071766066939,-12.766835415155029,,0.7295374311756598,0.9935864267877453,0.8608813903332178,19.54857861525968,19.88198229017426,19.036430087564955
