,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
869,208.50981059830775,-18.692790086162983,0.33679415468174045,0.45266285106990434,0.6027063801285546,,0.8734593512517431,1.3262535059639378,1.0030959615530066,19.661413622232217,19.922073750045204,19.229215785642896
2468,277.88135301205,9.196073369019675,0.3850763770027803,7.888543824016217,-14.897757356387054,,0.8470660346600415,1.1126370733310227,1.000967294073347,19.754503898865593,20.218331372147155,19.122143091194165
2247,329.533549410833,22.061642838606954,-0.6907513161016899,0.925746714752998,-5.989429572481102,,0.7999586437546198,1.050760634653719,0.9453010819056269,19.691786026882358,19.993023320692526,19.261664238098863
450,222.9262165410087,-34.57440205714677,-0.490443825799904,-3.680064018562229,0.4473308360849083,,0.7543381978405369,1.110388467074981,0.8794012673862777,19.508018710467702,19.829284775098376,19.07966508824853
1019,296.95559853292787,-6.348249183673265,0.6135643151649639,4.559150357367397,-13.619507917861055,,0.6467944375723387,0.9520836756040765,0.7540276361024855,19.310401308476592,19.689642171648778,18.770770485916362
1560,197.0238410884267,9.76321197484759,1.5504139625496356,-2.19789678939107,-0.9828160752539872,,0.9084606076217933,1.3372571936340043,1.0590759052108831,19.73738085796606,19.962216590447998,19.43029117937945
2959,290.9333941238636,-40.97582821938253,0.9203149479972895,-6.492642215987088,-6.342565485389477,,0.834101613647247,1.2151744459385505,0.9783806339656306,19.641944444347075,19.84591099269744,19.146447815930312
1979,294.224344458816,64.58507738447037,0.0835625057387334,1.0731235095811391,0.573494108172176,,0.03918962414055359,0.06609470270549184,0.06733140192451352,15.537022825300758,16.032887432298477,14.878848051641672
696,202.5220076601924,23.089525921561467,-0.01673590502987335,-1.7601795091473424,-2.680535148183802,,0.5621772277056054,0.7656518213154696,0.6633901054548419,19.225916937777676,19.437400403172344,18.792210054607697
1741,222.888940987394,15.590708132723552,0.08091965315533288,0.7344925890768699,-6.080128413365997,,0.7012151109521303,0.9210591582017436,0.8286170894041232,19.533249437427695,19.857648055081807,19.068500426530104
811,198.48810991675163,26.964610864113066,1.221333465037205,-1.6445609119646907,-1.5236335453973595,,0.788465566457781,1.0356642627489545,0.9317198568161216,19.679844022439458,19.875232039549463,19.317706458169614
3104,248.8338200473531,49.82205531726529,0.11927957034349779,-0.42550351116686613,1.7222464430093536,,0.3355996468488342,0.5348475903952007,0.5428817816672316,19.04995890333907,19.285403557821336,18.67752428946773
910,329.0316892226131,25.093509507473986,0.4364674550402661,1.6359630619716257,-2.9154571386256114,,0.6809886145304958,0.8436429813311392,0.8048354041899068,19.53296148075323,19.755058074197883,19.157322167807735
1521,235.11056004534979,37.17416428645142,-0.554674226171212,-1.8571356287525085,1.6997817548547909,,0.7415115588820695,1.0042293897568462,1.0851388666566868,19.952869011924754,20.196771837192696,19.504861392012327
1049,228.39262417696665,3.523351546944112,-0.02208341292884014,-3.095125888281383,2.829763985603009,,0.30517943443976925,0.42607948961922393,0.34951833132826965,18.30394163471579,18.517232621434115,17.91224760021774
505,328.5720910823783,21.186686200452087,-0.21341940597611803,-0.24002835594106942,-4.847483602051697,,0.22513267598507336,0.2957159790024453,0.26603645556241884,17.98479238855357,18.381472002301617,17.43005025680279
405,329.2034893276797,24.18476276992438,-1.334456766774239,-0.39982084128412765,-2.9114548722813756,,0.7503206477856681,0.9295349947790732,0.8867763850192357,19.647595488990756,19.930978238533488,19.251078499862174
2365,299.3558529116145,-35.64965133659176,0.11247565934097647,-6.547811340222067,-8.728181018144188,,0.9190869613409525,1.352899223496196,1.0714640209858433,19.748639386763145,19.945711454610315,19.276163300743402
183,306.46286826410415,-21.807798780871053,1.0322073044698443,0.2245927627438985,-10.322418235599937,,0.5033492732988861,0.7731530151307042,0.5779985299321956,18.955250062122722,19.200637998616155,18.56563971533955
1876,250.27095432166178,26.832879922488672,0.2439655357530367,4.518631952182391,-10.135445054646288,,0.7584244929250706,0.7294259093720532,0.9435692956097199,19.86759778907734,20.38752005332927,19.355650349531295
1717,326.227231565424,19.93624210349253,2.3131455047408256,-0.4924542128232045,-5.852007539355982,,1.008171428990609,1.3242520208217967,1.1913435150823828,19.971656414744942,20.326916883380814,19.532877849558695
609,327.9393473433457,19.366575337455732,0.5272303637759908,-1.5356461921427282,-4.999527126187146,,0.7808863314261312,1.0257087958329814,0.9227635699738318,19.660648771747802,19.91764707518369,19.231384295385368
2674,229.34231667367382,30.982830650849152,0.48175766725680613,2.1261377765995144,-6.169525784016071,,0.3755810967271599,0.36122064302876844,0.46726707033996645,18.9973422024167,19.305693157405255,18.580508023089223
2033,273.7398244651175,10.284465357486717,0.16955527932207076,9.959454499889272,-16.294800716471737,,0.8118271551536382,1.0057323527671433,0.9594686645398548,19.743251692314825,20.16182780009943,19.126064714280883
2533,307.37798560208194,-33.112466853581545,-0.1330229017996437,-0.9492286189490367,-4.519522193024511,,0.17982231858259337,0.26748181671719945,0.20886098315508464,17.463517169187956,17.858178331881046,16.88082222920354
2326,273.7398244651175,10.284465357486717,0.7179301299424374,9.153929522677076,-14.984032635404484,,0.7642312491706039,0.9467681481300839,0.9032168133161,19.671122922352215,20.118455230235845,19.007560186352052
1968,198.2773204365729,6.4345227526806035,0.10414553806413683,-2.1785085246329823,-1.7016349447837988,,0.12157142406272861,0.18083486869434373,0.14120342432156305,16.787737166317836,17.184298236653213,16.212651047004226
2678,227.6588232317721,-38.15946615432494,-1.875521007301364,-4.029312305350433,0.30849335321018445,,1.061970036203464,1.547148248166138,1.2456646771488695,19.93146424747567,20.249150409204873,19.428018748587153
20,203.54062022971073,10.5910580757954,1.0870000030838567,-1.8340247997966186,-2.538993392281496,,1.0348161761157308,1.50758870728128,1.2138138685512418,19.905227280408972,20.099345585358115,19.481588003259382
2218,327.881352422966,27.62992807910733,-1.1501524315666425,0.3346952190984685,-4.906868577777937,,0.9345802332864693,1.0863290855984473,1.110416205013047,19.968664665431707,20.280838999433872,19.54077465118649
1425,330.3373203991335,2.1375850604546076,0.2714460573181854,5.841238254434945,-7.323523504838308,,0.2237895862466363,0.3328821781604757,0.25992831908611896,17.823310183270575,18.041636663764027,17.439752630417967
2949,235.11056004534979,37.17416428645142,0.08315305710018805,-1.857016156205993,2.121329209025502,,0.05363735708128765,0.0726410933514229,0.0784936932896892,15.993379225970171,16.355550556408236,15.449774001296914
1590,208.1660603719641,-20.415667182689255,0.0952113716719181,-3.3042643610863895,0.14093927735452227,,0.3361704403777516,0.5104384359884594,0.3860640001771869,18.406015546033178,18.803428792869926,17.83096916288846
2224,230.68436576651004,29.82722918702621,0.6959535303007847,-2.800580302750316,0.808692147687812,,0.5135994011402606,0.4939617769790153,0.6389780784774417,19.399843800474837,19.604860076687604,18.990907147500888
327,200.7141583990851,-6.380717864178349,0.5656361672730579,-1.9718880867261297,-1.292454152578322,,0.7035585943622086,1.0806779256622905,0.8078999113227053,19.377237149718976,19.616483814746914,18.948786985552665
2754,225.35414173153444,14.387810354817168,0.08720235504283841,-3.9306181895493406,2.36948077343172,,0.2744377366703972,0.3604790980234364,0.3242996265064857,18.284681121391344,18.48871104183953,17.935982514250238
2518,305.734881622019,-19.774042766809416,0.26508505017603534,1.2897728225734428,-10.033137038763874,,0.30714447420918195,0.47177911822384927,0.35269556148596737,18.2713360244905,18.502751568519106,17.842046354880047
1874,198.16196575552513,3.434774714804737,0.907148603569138,-3.1790273402736338,-0.12407952793274757,,1.093234282647807,1.6464089560869926,1.2623249321918764,19.937854004949735,20.163978846077523,19.584777072019264
2537,203.77902195448712,22.83090645325204,-0.7991876626330165,1.5968820285333432,-3.2462974232200903,,0.8911679055860118,1.170565705323908,1.05308192103045,19.821348735038832,20.055812801150193,19.478396635793576
3106,262.9371243614343,54.26654247506127,0.3562582469033327,-0.31513524219250644,0.2756719368006606,,0.22421157290301086,0.3781408364878968,0.38521623675482214,18.537952444115206,18.802876003042247,18.106209481602892
266,344.94612738841323,-7.711350017392731,0.48595866410255933,1.559468477672885,-2.09219401377146,,0.8933962350429749,1.3722717593350775,1.0258914393925684,19.673081144820518,19.894222419529964,19.26893394204152
1890,228.67312102190795,-38.406812998280195,0.12167672006348221,-5.872992113778968,-0.17319790238894173,,0.2674369453906315,0.38961984561751317,0.31369694518751434,18.113391517053856,18.514903020303997,17.53382201365135
2663,213.42459322476097,21.158093628037257,-0.3258653625150436,-0.49273827758053157,-4.0559576040064265,,0.5557487928754521,0.7299864297597021,0.6567213683787101,19.240020467287618,19.482289980148373,18.81487644598859
1756,226.3495263850386,22.50646352866506,0.007790156893176595,-3.3141178068908705,1.8876259195311216,,0.5068888004109683,0.5891929097560481,0.602257054096537,19.216476973834908,19.4457653313526,18.83459846612594
2178,260.51185892249714,17.77623927683771,0.7257890650167594,6.999119515639531,-13.102963803551537,,0.37873981577099664,0.3912686274640718,0.4487779270388435,18.8999447912265,19.22038453932927,18.398334315262108
865,248.8338200473531,49.82205531726529,0.36078588647928256,-0.7086530950952898,1.207272237311033,,0.4507689917732579,0.718393810418393,0.7291851337508581,19.42652996461357,19.68778631340621,19.027666521044743
3075,243.15227685476378,1.3271795855133666,0.2682480347467639,2.829335416696925,-0.27080613338376613,,0.8110058407912583,1.1322943675968702,0.9288352234193075,19.588669222430354,19.98382628487552,19.021950997028416
3082,261.1579320854678,9.308563118732206,0.5856641622603471,5.711559682056102,-2.493633015523497,,0.6369879778600611,0.8366956180903964,0.7527206929170902,19.408972477091716,19.690482611522427,18.933755971896417
489,293.75428802520355,-60.65988416677846,0.6211338322012112,-2.072207565804138,-2.8628307972227147,,0.8839702677226619,1.0275015225333,1.0502842613921317,19.90290856644346,20.231294517661752,19.486457017321964
606,327.6275612900449,20.161661707096666,-0.20721114008975133,0.07081745676484053,-4.852016206231003,,0.7522808427415173,0.9881349516355501,0.8889608232779674,19.611753152465557,19.911038309655346,19.19594711444544
2464,301.2571906038007,-12.693753968176823,0.08480466238529417,2.73752635436934,-12.595886009542324,,0.26573137326021795,0.40348433493317937,0.30517054628044693,18.06926222129647,18.339576077576375,17.61943444591431
1738,322.7263685158331,-2.774715993343274,0.27045333975345554,-1.3117383496876474,-7.330946147533407,,0.32937666772876356,0.4960406971150829,0.38032138797301523,18.386152268974,18.675071495711276,17.914318499854346
152,323.6173870443395,-1.3716534075830777,-0.5686070673552692,-0.7990684671034032,-6.025726099809295,,0.6205323869713856,0.9230285289794572,0.7207392577517387,19.25099133376676,19.490646436470165,18.84729375134966
889,267.6015206152105,14.209717370082778,0.26615485959145524,8.906065710965112,-14.464080865541328,,0.39331468564145455,0.4571776371760205,0.46731461361007864,18.882176042850393,19.203749960813052,18.353680071116248
3069,234.45650938193637,43.34191814590599,0.2765625745368232,-3.7171299396952016,2.1271916240063624,,0.3725793944809578,0.5514668520959871,0.5761409841808187,19.145946644917576,19.38774286108953,18.751679307862403
2897,204.64485038954862,18.20895238130392,1.2840039257836737,-2.3615827022304305,-3.490277581758913,,0.6939664263086511,0.9701625358686513,0.8137356774794063,19.459801429819123,19.71795680330444,19.054612413693757
2327,274.36587915714483,11.757159381984374,0.3263096228390647,8.005361010927492,-14.704884368669333,,0.19089475884862137,0.23649003821682524,0.22561149645885129,17.78651085778778,18.08548956027264,17.305670619999322
269,309.2913284362197,-37.02686452489804,0.4399512357337358,-0.8538569352346645,-4.816310453744197,,0.9897475480749648,1.4419297465352698,1.1609494787058896,19.85419293660378,20.06515289115007,19.444915030243774
96,301.2571906038007,-12.693753968176823,1.4173945806508323,4.907625576624215,-11.92857910698507,,0.7540575544148503,1.144954798191924,0.8659728544071311,19.479611597610972,19.822016858433326,18.98071147634295
2258,328.23091307031046,21.677853179886903,0.8769312820852088,1.0121193633028804,-4.523406925876971,,0.549669924457768,0.7220017224421303,0.6495380459196538,19.225445442728862,19.48195754378037,18.815483986217053
2617,200.5451955459702,-4.138183665636517,1.3475976581045268,-1.7822217195839731,-1.8329791895191705,,0.8469232332298572,1.2955054542202473,0.9725262551071664,19.611547319920355,19.889712845947066,19.202684767698727
964,319.3100070353959,-11.795605872546874,0.07857510962687016,-1.1078030902944942,-7.59743508526647,,0.3960374946395992,0.6058031168004037,0.4547718688446244,18.632219330614475,18.868977167340976,18.250121505687254
1799,228.17586610930366,22.215922525130807,0.16891989466770166,-2.6066629158789167,2.6798969630374634,,0.22442449271270004,0.2608645520964632,0.2666486885065843,18.095588546978945,18.32472441254775,17.70353148152024
871,198.77768593668458,0.3490818426863608,-0.004737127187104964,-2.2585921790174437,-1.123028732252009,,0.08154850713130189,0.1238225835398296,0.09365172867730774,16.015222760386806,16.446742146384253,15.404244034824414
1572,252.39246472777575,52.55431023938835,0.02371281444707697,0.2829131000023917,1.1303378267412474,,0.2676234434304326,0.45135650873084865,0.4598018488110516,18.78127239087398,19.007584215455847,18.3560673716099
532,328.4774136403951,18.602268158471,0.1835294462340331,-0.4593035243095647,-4.1904693341638986,,0.8312076923523241,1.1320552526440228,0.9808560921881432,19.701752237860898,19.960503527599833,19.27476942615544
1067,308.09093088221533,-31.758857683867742,0.11347018493932408,0.3133336714993006,-6.556214563584248,,0.6939171031413641,1.0321867099835917,0.8059745282600472,19.39225590923735,19.581049782084335,19.009052126562498
1099,302.49466099186105,-57.786613703502184,-0.2511353141238548,-1.6875386095192606,-2.5083256341060993,,0.2107651278569732,0.2611064517554177,0.2490955549746685,17.935261989357663,18.31852993812191,17.36653781161108
2760,302.34913236621315,-33.29558198765582,1.6158161952475139,-7.0162389850987505,-8.398278279059655,,0.9684912646789032,1.4406098475038085,1.1248883860044254,19.797305547322644,20.148898257825852,19.304420557094613
2125,243.31588620072353,53.898027894418284,0.11947572518706362,-2.1950500660357566,1.4155192990512844,,0.4834713089701478,0.8153916536277735,0.8306484621156114,19.54386749976902,19.721341156638932,19.18885630646691
2311,302.6083795753946,-33.160663508300196,0.4415870036628677,-2.531353570227743,-8.652470304181598,,0.9654953585325047,1.4361535017894982,1.1214086849967346,19.790522392042615,20.09183122752305,19.294500551360372
715,276.3732370481077,10.772079340855617,0.24722574379544277,7.755287126045577,-14.600871321471438,,0.3459208091631339,0.4285441144241004,0.40883108516059175,18.654395172907297,19.014046631734836,18.098678713561664
2197,197.3954644346768,8.173425484934594,0.28144581608961106,-2.321797320879375,-1.6950817366832556,,0.43377031634739655,0.6452239809226169,0.503817854479489,18.775183965342183,19.05640658730385,18.29206735339498
3079,311.5700712453054,-24.12482530741159,-0.18453764878110474,-2.780257291616098,-8.168278293427267,,0.6757558164112425,1.026062082232639,0.776049772054827,19.344335301300863,19.552396242148628,18.98490196350948
1538,333.87906104556953,9.509558975863778,0.3273146704401132,5.996971125142969,-6.5207497786856985,,0.18954944372004254,0.27614817725059015,0.2223368254902788,17.588775269339973,17.83430840794773,17.162163165738704
3085,201.94977501709363,9.425603668919914,0.3875245318967722,-2.1480207737578074,-2.8940648569694307,,0.5704408861944543,0.8396909807718016,0.665015293835617,19.15947838237834,19.367669667715543,18.79344459390147
469,274.378179607842,59.61893725436812,-0.0048261090617071345,0.5970564632796036,0.8576605569599614,,0.22194024293499276,0.3743101572641357,0.3813138816204293,18.52423064046616,18.783292665136532,18.074032496344387
564,328.7805052250587,37.37828031286942,-0.6473701937668068,0.5440933861586272,-1.9809982906889854,,0.6422056331046744,0.6176507118389073,0.7989793611861095,19.66769073957554,20.044275356433694,19.13261251819809
1798,328.2512771925544,19.485526311552825,0.5704185616832148,1.3117405651543612,-6.768491844851461,,0.9754913206229482,1.2813260874913124,1.1527258414839725,19.933033733326763,20.141695009017745,19.497312579272425
461,224.4652970380253,-35.31881207280127,-0.2353844150857502,-3.2296103323543566,0.7448877211147632,,0.9774986399744884,1.4240847263712835,1.1465818114137374,19.830732361877455,20.06338540436349,19.38259586702051
1277,289.340733444784,65.969486818233,0.17654032675868153,-0.09951074539171822,1.8202028442968543,,0.5895385758169618,0.9942778925945249,1.0128818448468133,19.77887244590204,19.987617605976233,19.38758822706136
2944,310.3326725346599,-25.48491611503432,-0.7032845525257704,-3.262707794343535,-8.949067848237412,,0.5329264495986759,0.8091911446002132,0.6120220347187529,19.04270411461609,19.3309445290867,18.659191200715696
1795,198.72668967345444,-3.4172841022774283,-1.0384419620309768,-2.0694995341323272,-2.3547912371026958,,0.7709815141407711,1.179340366969569,0.8853219929328345,19.494624401778395,19.70191263368579,19.08334263607786
1869,218.2010191099879,19.9825113661949,0.6623032125503349,0.39007866839606153,-4.0044105599335,,0.5699367093594405,0.7486225233196869,0.6734870510886963,19.273893412254232,19.503066374854253,18.892135632590495
1393,200.09915288844422,-5.406231862349093,-0.40869012489739726,-2.062985511650365,-0.5575227514347775,,0.310656299786002,0.4771733418323123,0.35672820865257004,18.280998996812368,18.655295035883274,17.76546210631086
1345,232.34289449256542,43.458696375918535,0.1061223437732076,-2.0071624238122814,1.780355869460382,,0.035521719848856353,0.05257685023986352,0.054929282017933484,15.224833505520346,15.641461762993696,14.634951931313408
695,209.16799526192648,21.514520097886596,-0.3143402693288153,-2.1822004159643615,-2.910270227483857,,0.9096682806648216,1.1948662938742143,1.0749435818977877,19.850334575075827,20.13854251375077,19.42621104368631
1175,311.45360550099383,-24.10143418741521,0.20908474756726772,-3.7538093334504534,-9.52361127580913,,0.791749684780542,1.2021862194058697,0.9092591546773973,19.538681006264778,19.794608721513885,19.143088398694058
1752,324.53477914156474,1.552659229345818,0.12261518714964587,0.36904199248924774,-6.874340161628759,,1.0721839682194443,1.5782585533938887,1.2499432525392906,19.932743457800004,20.206947517609255,19.511786648717283
928,199.11854315537167,4.685500238766771,0.5792361615859226,-2.6197335810970337,-2.556357017546279,,1.077040579224361,1.602074609424837,1.2509668212925436,19.92782209659595,20.11820636146948,19.57106321908238
1214,328.6704544793648,34.251505842544944,-0.6363415900548257,1.1779801252038222,-3.4896832982558013,,0.8028613018997002,0.8294201627542998,0.9513296879885275,19.840950543006723,20.156965325980238,19.366920421479854
2634,198.36448326250326,-0.5700788860915778,0.9821890222034497,0.5594929724041058,-1.1753221100088567,,0.7476035834746182,1.135155141717234,0.8585610015523307,19.46650078055643,19.676662760790162,19.067596233906553
1372,229.40678555810004,15.851877724162845,0.15323723345779727,-3.2766763239978713,4.029233912497934,,0.8623910375008617,1.132766751079751,1.019076657449484,19.786565350914994,20.122457720985643,19.356598232290466
243,309.88715102101605,-56.07868872699655,0.4478503975527176,-0.28940062755895224,-2.2358705703810915,,0.9972311178157213,1.2354201162236387,1.178590790877351,19.99874139123705,20.23243388514219,19.578229329697585
2799,261.1579320854678,9.308563118732206,0.2656036932740417,5.754489774794718,-4.417218405203571,,0.3986443704514648,0.5236268336706679,0.4710730456197797,18.805024507533215,19.058094217288133,18.350136586312743
1679,275.6868897494843,-45.447883035745356,-0.2235249688975745,-7.271507854284955,-5.227814651694904,,0.7610819841134,1.0625926479768237,0.8716580315434882,19.519329861644714,19.761219046348703,19.126674119664386
1312,203.64774683172757,-13.135912754492711,0.24443052316524824,-2.1540398692809406,-0.2941335084233718,,0.8050261624511822,1.2314171383257484,0.9244156356960607,19.551883148952168,19.808505106928532,19.115743458163582
648,256.1478941138271,14.405829871778877,0.2443358814246008,6.57047666468382,-11.708614829763286,,0.5523293865419606,0.6420117353876913,0.6562470288552675,19.322404271961044,19.740915852301576,18.766116675195413
2643,226.40558017831273,-15.740227795391196,0.7321034354891458,-5.111954524603612,2.639740875056621,,0.44898552393300734,0.6896493746852336,0.5155723601095126,18.79956180097012,19.05262367180636,18.381122911648454
313,226.74183318430937,-16.2074596719625,0.7277162252671427,-3.0688808786314374,2.365071792068852,,0.6820480070328235,1.047637298938129,0.7831991945165049,19.341336996802262,19.60638123398078,18.91048460329388
2981,325.54217973913904,-20.603822136978472,-1.1030120048193932,-0.04689279523146683,-3.1674602127645017,,1.0517507610536296,1.596969718451832,1.2078489278994846,19.884597896500413,20.210496322158107,19.508745310075778
155,201.9484857297031,10.933804178970917,-2.128564847240265,-3.184525821787515,-1.2399404862235086,,1.0897938377261753,1.5876838040817076,1.2783013105370848,19.96176212859286,20.14004755405041,19.55944329699517
1303,306.7354416554026,-26.416046492142236,-0.5536657386370398,1.2922715129147013,-8.065172943655838,,0.8179205862441687,1.241923901268947,0.9393142746217249,19.580778757538848,19.80452696972061,19.212566587404993
1150,294.8003162841329,-39.025419230913165,0.5940593527914301,-3.0595133734711064,-8.60702563201551,,0.9222433670299676,1.3575454637164655,1.0751437327799052,19.75455565509399,20.116907178232644,19.2343492755829
3047,237.17077090160126,34.0098205763543,0.27108217032112975,-1.679209912627578,2.8532226163076673,,0.6387700597579674,0.7628875094881663,0.8755418826509266,19.730690248648827,20.00613737530561,19.30402415464009
1801,199.418663846241,-1.536018342595483,0.024836906330643477,-2.1822579357989276,-1.1281641685851747,,0.07595321178986278,0.11532673304277706,0.0872259938647483,15.874678759205352,16.319043170775405,15.263910868124784
1046,225.24009047392315,-0.4827249042019536,0.02294653095398229,-4.632643965914325,3.9210319679106753,,0.8153332381135024,1.200173379812745,0.9505087837149971,19.60388791255285,19.85184571068702,19.09505560196067
1640,289.0979216421895,-41.233482987188594,1.4951843005406045,-7.8973109717659264,-7.628031378518802,,0.8211727802013233,1.196338865522174,0.9632154310019921,19.618964371678853,19.840571124078387,19.165069289340387
1306,310.0549866629158,-25.711335349690994,0.9181599247592294,-2.1823708807651463,-10.08578961788185,,1.0892697271558511,1.6539382084701753,1.2509363633077244,19.930789928961907,20.176584004913412,19.522251370554606
1927,203.11233501893324,-11.869687107820868,1.538146958836878,-3.6438163352798787,-1.3901538926885002,,0.8208615088723091,1.2608571905347963,0.9425994445101512,19.574931555382012,19.852561053704072,19.136477244489946
1495,247.91919380929443,19.017010860697024,-0.40017695698459643,6.136133109760172,-10.707060189931248,,0.6738922541256479,0.7833129036357401,0.8006812607008341,19.56705799906034,19.887971433503346,19.02942054637546
25,326.4684145375523,9.4100919782542,0.9536189472249686,0.11246264097451081,-6.032419373425319,,1.0052345271193013,1.4034687987704033,1.1512829989913465,19.860841928598536,20.12968077945653,19.446321398876066
2244,243.31588620072353,53.898027894418284,0.11510008756898993,-1.1412079968667348,1.4552154593237638,,0.02303335803169543,0.038846582094128675,0.039573441218551046,14.44006949514392,14.897297118494533,13.817626381659831
15,323.65121656088405,42.96395297558443,0.034324336750737955,1.1120258142717327,-2.4045791237799703,,0.2807867013944506,0.3353455035218376,0.38486543538905194,18.659158372975174,19.37827293362848,17.79642118080052
1321,303.77735441070035,-16.27233986140538,0.9162224140075137,4.085994996977372,-12.140136529501294,,1.0314429367067763,1.5777580514879073,1.1844111688454928,19.851978922188607,20.08294472177559,19.31548733893731
883,249.76665994276163,21.65766088936888,0.043359327407259396,5.207550111298294,-9.067254352110144,,0.19848284055293347,0.20504870458423977,0.23518709685908865,17.9889474965283,18.215363626542494,17.573493793386636
2669,301.2571906038007,-12.693753968176823,-0.31507513504029433,5.907334390449097,-13.741992013721969,,0.9820273899164784,1.4911023242957646,1.1277773917560925,19.799033460503093,20.11369682134853,19.245188016249
1360,230.19883551869313,28.149533085886763,-0.06709147455739262,2.6983039746193422,-5.4707363189995375,,0.7512122542967741,0.7224894328089561,0.9345964222574569,19.865096184029735,20.137727934795297,19.34908943986723
1844,234.12178792357625,23.478457165520318,0.10020961259729787,2.966031565300532,-7.48541771454082,,0.526129293449593,0.5435337874303007,0.6234232679974839,19.327026379538836,19.572872306228533,18.846730323050913
1612,209.61952552344817,26.402778640204865,1.358966105996078,-2.4685796813134955,-2.3930561104070063,,0.5478915984947391,0.6787556968468025,0.6475329347918496,19.269915736780746,19.480179327386022,18.89124920338903
497,329.0421516515933,28.705073735435587,0.5055703019075295,0.5001201501950618,-4.344062173395237,,0.5284636951803863,0.614270944655552,0.6278911429849433,19.27207202673527,19.511653756072878,18.824538938972537
2840,288.7632317718331,1.2819061774799785,0.8866682585500736,5.7234211617494,-15.738882518724417,,0.555994894396322,0.7762581422636258,0.6367742573256305,19.107271181947837,19.725395980220185,18.35519301110132
3012,207.23253115086968,16.566266554425543,-0.42075604543422324,-0.5241476121411691,-2.8361613969834902,,0.7806950223198503,1.0914087971411381,0.9154324601428114,19.603142617445496,19.867114571246777,19.16286016391935
515,226.76363600725406,17.70447365951436,1.0465847170799762,-4.067626476286967,2.804245725325248,,0.7208415535934387,0.8930148087133778,0.8519361275125624,19.605368536739473,19.8866484379095,19.14864170508605
3099,323.6474612525816,0.7449118725070042,0.04898622379329892,-1.2833144746315128,-6.844793291396245,,0.42363705768003623,0.6301509774212972,0.4920482232984876,18.744606227413065,18.986772918429367,18.343517219510975
1478,234.12178792357625,23.478457165520318,0.41526615979779524,2.7383797221423163,-6.730536885163867,,0.2062349371281013,0.2130572425320135,0.24437274274669263,18.046600502614513,18.264965983280174,17.643805302689483
1411,225.96390466456316,19.16955425968652,0.6080942040970558,1.801677012104612,-5.619859228538097,,0.6372251567679663,0.7894266065014447,0.7531129826023784,19.45125052649167,19.691695187361276,18.982719979328134
1095,308.92806489013145,-28.91612191132591,-0.8010045359766478,-2.732963195557248,-7.204679930481905,,1.0461239882619269,1.575460933479294,1.207928084132773,19.878936872377878,20.119608376508392,19.49378762113853
542,268.2581645354856,13.288231478499528,1.8145908171415825,9.360311299316566,-14.740790211880654,,0.6792893023520943,0.8415377878494724,0.8028270496083967,19.528247571367267,19.87578048727222,18.906326703868842
2504,226.76363600725406,17.70447365951436,-0.2028333247233179,-3.2119609473156823,2.8603788730210464,,0.8351226781436131,1.0345920195039804,0.9870007866067972,19.786454732622392,19.986680071126294,19.372012269400965
633,284.44546658546574,-42.76883986193065,-0.16292155143441883,-6.942932794216202,-7.287350331971172,,0.46542044324599857,0.6780553112430702,0.5459267082969129,18.89935029484589,19.162912854427063,18.47370943721239
431,215.690222608367,-28.10399629557703,-0.11854562370630034,-3.62341838460461,-0.4672745746085964,,0.15811786412578363,0.2351969092890002,0.1836515779353877,17.249183943876638,17.66036714549065,16.649808458792613
2675,309.5923304053718,-26.782758840826773,0.48339468185168744,-4.015053329788717,-8.938355994167647,,0.9602056649876368,1.4579683963670271,1.102716942040977,19.78012874810105,20.107523602773874,19.413533382484026
728,224.05626924145284,12.776981406694258,0.7168154498548449,-5.006490204965676,2.6630914313744736,,0.4539629362736565,0.6182704169398677,0.5356932037184471,18.946095446896337,19.092649506447838,18.54911129741465
1288,328.11265872254324,17.754881108272368,0.2636584038253505,1.8708780374398477,-1.249215848155388,,1.053311564957274,1.434547467199272,1.2429469493199174,19.990066555817283,20.293553215355214,19.554362702387387
2257,295.41876264597687,-38.13014217438737,0.5167163470026681,-5.153104309505561,-7.778037743149705,,0.6169383653277233,0.9081354327768104,0.7192216726152154,19.254245246339465,19.570378724857843,18.743651264678686
316,300.7559085538602,60.40346894574729,0.643873037389372,2.6706241537016764,-0.0008682658754978201,,0.5987259270899947,1.0097726890963794,1.0286665647759374,19.798874890569174,20.119638949560187,19.372333702522837
1920,207.91979795947134,8.286689267102448,1.3594506081438762,-1.1671332458263746,0.21750650849261177,,0.9285344962818882,1.3527505205515182,1.089148077725014,19.767854022498874,19.981120747340167,19.42061216803656
2561,242.28990106405854,43.734687726143,0.09472189866983907,-1.230665294665406,1.7621513176689938,,0.27233030632403893,0.40308492359882575,0.4211200432229343,18.72979227826614,18.926031859307553,18.3738387548892
1337,251.88662858913975,21.542192241524837,-0.32153142684677394,5.734772763621886,-8.947458354876314,,0.4417977733254236,0.4564125586686181,0.5234968192603309,19.103743666605485,19.382802074112753,18.64296736143617
2877,256.1478941138271,14.405829871778877,-0.06367573360047832,7.133950910605898,-11.41312043576513,,0.264523849297255,0.30747488668314943,0.31429251166503747,18.334124389066197,18.61564946923917,17.856019856600103
